Hatka Bobra	This is a place for dreamers to reset, reflect, and create.	2025-02-16T13:16:40.247Z	Cologne	preview-3.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	false	70809	3.8	Room	2	5	70809	Air conditioning;Baby seat;Breakfast;Fridge;Laptop friendly workspace	Agent Smith	test@pisem.local	photo.jpg	qwerty1234	Pro	4	51.225402;6.776314
Izbushka na chicken nozkah in the forest	This is a place for dreamers to reset, reflect, and create.	2025-02-14T13:16:40.247Z	Amsterdam	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	84768	2.1	Room	5	1	84768	Laptop friendly workspace;Towels;Washer	Agent Smith	rolan@pochta.local	smite.jpg	12345	User	1	53.550341;10.000654
Penthouse in Vasyuki	So slow but too fast and too furious!	2025-02-19T13:16:40.248Z	Brussels	preview-6.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	62144	4.6	House	7	9	62144	Towels;Washer	Pier Bezuhov	kujo-fan@story.local	roland.jpg	abcde	User	4	51.225402;6.776314
The Pondhouse - A Magical Place	So slow but too fast and too furious!	2025-02-17T13:16:40.248Z	Cologne	preview-5.jpg	image-5.jpg;image-6.jpg	false	false	89017	3.8	House	8	6	89017	Breakfast;Fridge;Laptop friendly workspace;Towels	Pier Bezuhov	test@pisem.local	smite.jpg	abcde	Pro	1	48.85661;2.351499
The Pondhouse - A Magical Place	Cool!!!	2025-02-18T13:16:40.248Z	Amsterdam	preview-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	false	98920	1.6	House	2	7	98920	Air conditioning;Baby seat;Breakfast;Fridge;Laptop friendly workspace	Agent Smith	kujo-fan@story.local	photo.jpg	098765	Pro	2	52.370216;4.895168
Izbushka na chicken nozkah in the forest	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-19T13:16:40.249Z	Paris	preview-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	46320	1.7	House	6	2	46320	Washer	Jack Torrence	test@lost.loca	smite.jpg	password123	User	5	51.225402;6.776314
Polye Chudezzz	Bad carma!	2025-02-18T13:16:40.249Z	Brussels	preview-2.jpg	image-3.jpg;image-4.jpg	false	true	20532	2.9	Apartment	2	9	20532	Laptop friendly workspace;Towels;Washer	Holly Bin	president@dka.local	photo.jpg	test	Pro	3	50.846557;4.351697
Polye Chudezzz	This is a place for dreamers to reset, reflect, and create.	2025-02-19T13:16:40.249Z	Paris	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	true	17345	3.9	House	1	3	17345	Air conditioning;Baby seat;Breakfast;Fridge	Oleg Sidorovich	author@mir.local	awesome-avatar.jpg	12345	User	3	53.550341;10.000654
Penthouse in Vasyuki	This is a place for dreamers to reset, reflect, and create.	2025-02-16T13:16:40.249Z	Amsterdam	preview-4.jpg	image-1.jpg	false	false	81303	2.8	House	6	6	81303	Fridge;Laptop friendly workspace;Towels	Boris Britva	test@pisem.local	user.jpg	password123	Pro	3	50.938361;6.959974
Apartment house in Chelyabinsk	Bad :(	2025-02-15T13:16:40.250Z	Paris	preview-3.jpg	image-5.jpg;image-6.jpg	false	true	19726	3.5	House	6	1	19726	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Oleg Sidorovich	rolan@pochta.local	roland.jpg	test	User	4	50.846557;4.351697
Hatka Bobra	Bad carma!	2025-02-18T13:16:40.250Z	Hamburg	preview-6.jpg	image-3.jpg;image-4.jpg;image-5.jpg	true	false	86053	2.4	Hotel	3	3	86053	Laptop friendly workspace;Towels;Washer	Fnton Horodecky	author@mir.local	roland.jpg	098765	User	1	53.550341;10.000654
Tent in Vladivostok	Bad carma!	2025-02-14T13:16:40.250Z	Dusseldorf	preview-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	89812	1.1	House	6	6	89812	Fridge;Laptop friendly workspace;Towels;Washer	Oleg Sidorovich	test@lost.loca	awesome-avatar.jpg	abcde	User	1	50.938361;6.959974
Penthouse in Vasyuki	Cool!!!	2025-02-20T13:16:40.251Z	Hamburg	preview-1.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	41777	2	House	7	1	41777	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Holly Bin	freedom@pisem.local	photo.jpg	qwerty1234	User	1	53.550341;10.000654
Apartment house in Chelyabinsk	Nice place to be!	2025-02-16T13:16:40.251Z	Amsterdam	preview-4.jpg	image-6.jpg	false	false	49625	3.5	Hotel	3	10	49625	Breakfast;Fridge;Laptop friendly workspace	Fnton Horodecky	president@dka.local	roland.jpg	12345	User	2	53.550341;10.000654
Loft Studio in the Central Area	Cool!!!	2025-02-15T13:16:40.251Z	Brussels	preview-2.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	false	28202	4.4	House	4	8	28202	Fridge;Laptop friendly workspace;Towels;Washer	Stalone Balboa	test@pisem.local	user.jpg	12345	User	1	50.846557;4.351697
Penthouse in Vasyuki	Cool!!!	2025-02-17T13:16:40.251Z	Dusseldorf	preview-3.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	19235	4.6	Apartment	3	3	19235	Towels;Washer	Holly Bin	freedom@pisem.local	photo.jpg	abcde	User	2	50.846557;4.351697
Polye Chudezzz	Bad :(	2025-02-15T13:16:40.252Z	Amsterdam	preview-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	false	32803	1.5	Apartment	6	5	32803	Laptop friendly workspace;Towels;Washer	Romald MacDonald	test@lost.loca	coffee.jpg	test	Pro	3	50.938361;6.959974
The Pondhouse - A Magical Place	Bad :(	2025-02-14T13:16:40.252Z	Hamburg	preview-3.jpg	image-5.jpg;image-6.jpg	false	true	78287	1.5	Hotel	2	8	78287	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Oleg Sidorovich	freedom@pisem.local	awesome-avatar.jpg	098765	User	2	51.225402;6.776314
Izbushka na chicken nozkah in the forest	Nice place to be!	2025-02-16T13:16:40.252Z	Cologne	preview-1.jpg	image-6.jpg	true	false	66104	4.5	Hotel	4	3	66104	Laptop friendly workspace;Towels;Washer	Oleg Sidorovich	president@dka.local	awesome-avatar.jpg	@64343#323232$!123	User	1	52.370216;4.895168
Hatka Bobra	So slow but too fast and too furious!	2025-02-16T13:16:40.252Z	Hamburg	preview-2.jpg	image-6.jpg	false	true	7431	3.3	House	4	8	7431	Washer	Ivan Ivanovich	fish@big.local	roland.jpg	qwerty1234	User	3	50.938361;6.959974
Apartment house in Chelyabinsk	Nice place to be!	2025-02-18T13:16:40.253Z	Dusseldorf	preview-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	false	99986	2.1	House	5	7	99986	Laptop friendly workspace;Towels;Washer	Boris Britva	snow@pisem.local	photo.jpg	qwerty	User	3	51.225402;6.776314
Tent in Vladivostok	Nice place to be!	2025-02-16T13:16:40.253Z	Cologne	preview-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	23207	4.5	House	4	3	23207	Fridge;Laptop friendly workspace;Towels;Washer	Ivan Ivanovich	kujo-fan@story.local	coffee.jpg	qwerty1234	Pro	3	53.550341;10.000654
The Pondhouse - A Magical Place	This is a place for dreamers to reset, reflect, and create.	2025-02-16T13:16:40.253Z	Amsterdam	preview-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	72576	1.3	Hotel	5	6	72576	Breakfast;Fridge;Laptop friendly workspace	Holly Bin	test@lost.loca	awesome-avatar.jpg	asdf	Pro	2	52.370216;4.895168
The Pondhouse - A Magical Place	Nice place to be!	2025-02-16T13:16:40.254Z	Dusseldorf	preview-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	87171	2.5	House	5	5	87171	Fridge;Laptop friendly workspace;Towels;Washer	Pier Bezuhov	test@pisem.local	smite.jpg	12345	User	1	53.550341;10.000654
The Pondhouse - A Magical Place	This is a place for dreamers to reset, reflect, and create.	2025-02-19T13:16:40.254Z	Brussels	preview-2.jpg	image-5.jpg;image-6.jpg	false	true	86215	3.7	House	1	3	86215	Laptop friendly workspace;Towels;Washer	Pier Bezuhov	test@pisem.local	roland.jpg	qwerty	Pro	4	53.550341;10.000654
Izbushka na chicken nozkah in the forest	Nice place to be!	2025-02-16T13:16:40.254Z	Brussels	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	true	true	91144	5	Hotel	6	5	91144	Baby seat;Breakfast;Fridge;Laptop friendly workspace	Boris Britva	president@dka.local	photo.jpg	12345	User	2	48.85661;2.351499
Izbushka na chicken nozkah in the forest	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-20T13:16:40.255Z	Hamburg	preview-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	49649	1.2	Hotel	7	10	49649	Fridge;Laptop friendly workspace;Towels;Washer	Agent Smith	author@mir.local	photo.jpg	@64343#323232$!123	User	4	53.550341;10.000654
Apartment house in Chelyabinsk	Cool!!!	2025-02-15T13:16:40.255Z	Brussels	preview-4.jpg	image-2.jpg;image-3.jpg	true	false	63083	3.7	House	5	6	63083	Fridge;Laptop friendly workspace;Towels;Washer	Oleg Sidorovich	kujo-fan@story.local	awesome-avatar.jpg	@64343#323232$!123	Pro	4	50.938361;6.959974
Polye Chudezzz	This is a place for dreamers to reset, reflect, and create.	2025-02-18T13:16:40.255Z	Dusseldorf	preview-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	false	true	99513	4.9	House	7	7	99513	Fridge;Laptop friendly workspace;Towels	Oleg Sidorovich	rolan@pochta.local	awesome-avatar.jpg	password123	Pro	4	51.225402;6.776314
Izbushka na chicken nozkah in the forest	Cool!!!	2025-02-19T13:16:40.256Z	Hamburg	preview-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	23437	3.2	Hotel	2	6	23437	Fridge;Laptop friendly workspace;Towels;Washer	Agent Smith	freedom@pisem.local	roland.jpg	@64343#323232$!123	Pro	2	53.550341;10.000654
Izbushka na chicken nozkah in the forest	So slow but too fast and too furious!	2025-02-19T13:16:40.256Z	Brussels	preview-2.jpg	image-5.jpg;image-6.jpg	true	false	23375	2.4	Hotel	3	4	23375	Laptop friendly workspace;Towels;Washer	Jack Torrence	freedom@pisem.local	roland.jpg	@64343#323232$!123	User	1	50.846557;4.351697
Hatka Bobra	So slow but too fast and too furious!	2025-02-20T13:16:40.256Z	Cologne	preview-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg	false	true	60956	4.2	Apartment	3	9	60956	Laptop friendly workspace;Towels;Washer	Boris Britva	test@pisem.local	smite.jpg	qwerty1234	User	2	51.225402;6.776314
Tent in Vladivostok	Bad carma!	2025-02-19T13:16:40.257Z	Brussels	preview-4.jpg	image-6.jpg	true	false	31160	4.8	Hotel	4	5	31160	Baby seat;Breakfast;Fridge;Laptop friendly workspace;Towels	Boris Britva	rolan@pochta.local	user.jpg	asdf	User	3	52.370216;4.895168
Izbushka na chicken nozkah in the forest	Nice place to be!	2025-02-16T13:16:40.257Z	Cologne	preview-2.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	67855	1.2	House	5	4	67855	Baby seat;Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Romald MacDonald	author@mir.local	smite.jpg	asdf	Pro	3	53.550341;10.000654
Apartment house in Chelyabinsk	Nice place to be!	2025-02-14T13:16:40.257Z	Brussels	preview-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	37343	4.5	House	3	3	37343	Towels;Washer	Jack Torrence	snow@pisem.local	photo.jpg	@64343#323232$!123	Pro	3	53.550341;10.000654
Penthouse in Vasyuki	Nice place to be!	2025-02-19T13:16:40.257Z	Hamburg	preview-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	92050	4.5	Hotel	4	3	92050	Baby seat;Breakfast	Ivan Ivanovich	test@pisem.local	photo.jpg	12345	User	5	52.370216;4.895168
Penthouse in Vasyuki	Cool!!!	2025-02-17T13:16:40.258Z	Amsterdam	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	false	true	84823	1.7	Hotel	8	5	84823	Towels;Washer	Ivan Ivanovich	freedom@pisem.local	roland.jpg	12345	Pro	1	52.370216;4.895168
Hatka Bobra	Nice place to be!	2025-02-20T13:16:40.258Z	Hamburg	preview-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	69092	2.4	Room	7	9	69092	Towels;Washer	Pier Bezuhov	snow@pisem.local	user.jpg	qwerty	User	5	53.550341;10.000654
Penthouse in Vasyuki	So slow but too fast and too furious!	2025-02-19T13:16:40.258Z	Hamburg	preview-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	59777	4.9	House	8	8	59777	Towels;Washer	Fnton Horodecky	freedom@pisem.local	awesome-avatar.jpg	098765	User	3	53.550341;10.000654
Izbushka na chicken nozkah in the forest	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-17T13:16:40.259Z	Brussels	preview-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	false	56576	4.4	Hotel	2	3	56576	Towels;Washer	Oleg Sidorovich	snow@pisem.local	user.jpg	098765	Pro	2	53.550341;10.000654
Penthouse in Vasyuki	Nice place to be!	2025-02-20T13:16:40.259Z	Hamburg	preview-5.jpg		true	true	5675	4.2	House	7	1	5675	Fridge;Laptop friendly workspace;Towels;Washer	Pier Bezuhov	president@dka.local	smite.jpg	asdf	Pro	2	48.85661;2.351499
Izbushka na chicken nozkah in the forest	This is a place for dreamers to reset, reflect, and create.	2025-02-16T13:16:40.259Z	Dusseldorf	preview-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	36864	1.5	House	8	4	36864	Laptop friendly workspace;Towels;Washer	Romald MacDonald	author@mir.local	awesome-avatar.jpg	test	Pro	1	52.370216;4.895168
Apartment house in Chelyabinsk	Bad carma!	2025-02-17T13:16:40.259Z	Hamburg	preview-4.jpg	image-1.jpg;image-2.jpg	false	true	90681	4.1	House	3	5	90681	Laptop friendly workspace;Towels;Washer	Boris Britva	freedom@pisem.local	smite.jpg	abcde	Pro	3	50.846557;4.351697
Penthouse in Vasyuki	Nice place to be!	2025-02-17T13:16:40.260Z	Paris	preview-4.jpg	image-5.jpg;image-6.jpg	false	true	45878	4.6	Apartment	6	6	45878	Laptop friendly workspace;Towels;Washer	Fnton Horodecky	snow@pisem.local	user.jpg	qwerty	Pro	3	50.938361;6.959974
Izbushka na chicken nozkah in the forest	Bad carma!	2025-02-19T13:16:40.260Z	Hamburg	preview-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	true	true	43615	3.1	House	7	3	43615	Breakfast;Fridge;Laptop friendly workspace;Towels	Jack Torrence	test@lost.loca	photo.jpg	qwerty	Pro	4	53.550341;10.000654
The Pondhouse - A Magical Place	Bad carma!	2025-02-18T13:16:40.260Z	Amsterdam	preview-2.jpg	image-5.jpg;image-6.jpg	false	false	19380	2.6	House	4	2	19380	Laptop friendly workspace;Towels;Washer	Holly Bin	kujo-fan@story.local	smite.jpg	abcde	User	2	50.846557;4.351697
Izbushka na chicken nozkah in the forest	Nice place to be!	2025-02-18T13:16:40.261Z	Hamburg	preview-3.jpg	image-6.jpg	false	true	94129	4.3	House	4	4	94129	Fridge;Laptop friendly workspace;Towels;Washer	Oleg Sidorovich	rolan@pochta.local	smite.jpg	abcde	Pro	3	50.938361;6.959974
Hatka Bobra	This is a place for dreamers to reset, reflect, and create.	2025-02-20T13:16:40.261Z	Paris	preview-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	true	true	9838	2.2	Hotel	7	4	9838	Fridge;Laptop friendly workspace;Towels;Washer	Oleg Sidorovich	rolan@pochta.local	smite.jpg	@64343#323232$!123	Pro	4	50.938361;6.959974
The Pondhouse - A Magical Place	Bad carma!	2025-02-14T13:16:40.261Z	Brussels	preview-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	false	34933	2.7	Apartment	6	5	34933	Baby seat;Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Oleg Sidorovich	test@pisem.local	roland.jpg	@64343#323232$!123	User	1	50.846557;4.351697
Polye Chudezzz	This is a place for dreamers to reset, reflect, and create.	2025-02-19T13:16:40.261Z	Dusseldorf	preview-6.jpg	image-5.jpg;image-6.jpg	true	false	22019	4.9	House	2	8	22019	Baby seat;Breakfast;Fridge;Laptop friendly workspace;Towels	Fnton Horodecky	fish@big.local	coffee.jpg	asdf	User	1	51.225402;6.776314
Tent in Vladivostok	Nice place to be!	2025-02-19T13:16:40.262Z	Cologne	preview-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	false	true	3238	1.7	Hotel	4	5	3238	Air conditioning;Baby seat;Breakfast	Boris Britva	author@mir.local	awesome-avatar.jpg	asdf	User	1	53.550341;10.000654
The Pondhouse - A Magical Place	Bad carma!	2025-02-15T13:16:40.262Z	Cologne	preview-3.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	false	false	86825	3.1	Apartment	7	4	86825	Towels;Washer	Jack Torrence	rolan@pochta.local	smite.jpg	@64343#323232$!123	User	4	52.370216;4.895168
Penthouse in Vasyuki	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-15T13:16:40.262Z	Hamburg	preview-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg	false	false	20724	4.8	House	1	6	20724	Breakfast;Fridge;Laptop friendly workspace;Towels;Washer	Stalone Balboa	president@dka.local	photo.jpg	asdf	User	3	53.550341;10.000654
Hatka Bobra	I am happy to welcome you to my apartment in the city center! Three words: location, cosy and chic!	2025-02-19T13:16:40.262Z	Dusseldorf	preview-5.jpg	image-5.jpg;image-6.jpg	true	true	48430	1.4	Hotel	8	4	48430	Washer	Boris Britva	test@lost.loca	coffee.jpg	12345	User	3	48.85661;2.351499
Tent in Vladivostok	Bad carma!	2025-02-18T13:16:40.263Z	Brussels	preview-4.jpg	image-6.jpg	true	true	1866	1.1	House	6	5	1866	Fridge;Laptop friendly workspace;Towels;Washer	Stalone Balboa	freedom@pisem.local	roland.jpg	098765	User	3	50.846557;4.351697
Hatka Bobra	So slow but too fast and too furious!	2025-02-17T13:16:40.263Z	Brussels	preview-5.jpg	image-2.jpg;image-3.jpg	false	true	83142	4.6	Hotel	7	3	83142	Laptop friendly workspace;Towels;Washer	Romald MacDonald	freedom@pisem.local	roland.jpg	12345	User	1	53.550341;10.000654
